Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R4, R1, R2, R3, R5, R6, R7, R8, R9, R10",10,"120 Ω Resistor"
"S1",1," Pushbutton"
"D1, D4, D7",3,"Green LED"
"Meter1",1,"Voltage Multimeter"
"D2, D5, D8",3,"Yellow LED"
"D3, D6, D9",3,"Red LED"
"SERVO1",1,"Positional Micro Servo"
"C1",1,"100 uF, 5.1 V Polarized Capacitor"
